year,host,country,artist,song,all_languages,main_language,is_english_main_lang,lyrics_original,lyrics_english,stage_director,composers,lyricists,place,points,running_order,total_wins,won_last_year,top5_last_year,artist sexuality,bpm,tone,theme,emotion,top_3_words,points_jury_final,points_tele_final,place_sf,points_sf,place_contest,points_jury_sf,points_tele_sf,running_sf,sf_num,Albania Jury,Albania Televote,Armenia Jury,Armenia Televote,Australia Jury,Australia Televote,Austria Jury,Austria Televote,Azerbaijan Jury,Azerbaijan Televote,Belarus Jury,Belarus Televote,Belgium Jury,Belgium Televote,Bosnia & Herzegovina Jury,Bosnia & Herzegovina Televote,Bulgaria Jury,Bulgaria Televote,Croatia Jury,Croatia Televote,Cyprus Jury,Cyprus Televote,Czechia Jury,Czechia Televote,Denmark Jury,Denmark Televote,Estonia Jury,Estonia Televote,Finland Jury,Finland Televote,France Jury,France Televote,Georgia Jury,Georgia Televote,Germany Jury,Germany Televote,Greece Jury,Greece Televote,Hungary Jury,Hungary Televote,Iceland Jury,Iceland Televote,Ireland Jury,Ireland Televote,Israel Jury,Israel Televote,Italy Jury,Italy Televote,Latvia Jury,Latvia Televote,Lithuania Jury,Lithuania Televote,Malta Jury,Malta Televote,Moldova Jury,Moldova Televote,Montenegro Jury,Montenegro Televote,Netherlands Jury,Netherlands Televote,North MacedoniaN.Macedonia Jury,North MacedoniaN.Macedonia Televote,Norway Jury,Norway Televote,Poland Jury,Poland Televote,Portugal Jury,Portugal Televote,Romania Jury,Romania Televote,Russia Jury,Russia Televote,San Marino Jury,San Marino Televote,Serbia Jury,Serbia Televote,Slovenia Jury,Slovenia Televote,Spain Jury,Spain Televote,Sweden Jury,Sweden Televote,Switzerland Jury,Switzerland Televote,Ukraine Jury,Ukraine Televote,United Kingdom Jury,United Kingdom Televote
2007.0,Helsinki,Croatia,Dragonfly feat. Dado Topic,Vjerujem U Ljubav,Croatian,Croatian,0,"Ne, nije bol to što te trebam Živim a znam da te nemam You'll never know how much I love you  You'll never know how much I need you   Ako mi pogledaš u oči Tu već drugo skrivam bol I onaj stih iz moje pjesme: Ti si k'o na ranu sol  Jer ja vjerujem u ljubav To što nisi htjela ti A ovom srcu tek ostaj...","No, it's not the pain of needing you I live, and I know I don't have you You'll never know how much I love you  You'll never know how much I need you   If you look into my eyes That's where I've been hiding pain for a long time now And that line from my song: You are like salt on my wound  For I bel...",,,,,,,0,0,0,straight,100.0,B minor,love,"[{'label': 'sadness', 'score': 0.6918898224830627}]","know, pain, youll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,Belgrade,Croatia,Kraljevi Ulice & 75 Cents,Romanca,Croatian,Croatian,0,"Vidiš prijatelju, ja pamtim sve I mogu ti reći da između ove I milijun drugih pjesama ne postoji razlika  Jer život taj za nama briše tragove U dobru noć on pušta čudne vragove Pa svaki san je hladnim suncem obasjan A sjećanja su skoro sva ugasnula  Da pitaš me još samo jedno znao bi Da boje sve tek...","You see my friend, I remember everything And I can tell you that between this And a million other songs, there is no difference  For this life erases traces behind us In the good night strange devils are released So every dream is lit up by the cold sun And the memories are almost all extinguished  ...",,Miran 'Hadži' Veljković,,21.0,44.0,9.0,0,0,0,straight,124.0,D minor,dreams,"[{'label': 'fear', 'score': 0.3221738934516907}]","see, friend, remember",44.0,,4.0,112.0,21.0,,,11.0,2.0,0.0,,2.0,,,,,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,1.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,5.0,,0.0,,0.0,,0.0,,2.0,,0.0,,,,0.0,,0.0,,3.0,,1.0,,1.0,,,,3.0,,8.0,,0.0,,0.0,,3.0,,1.0,,0.0,
2009.0,Moscow,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,Croatian,Croatian,0,"Bio sam oblak, lebdio Ni sunca nisam vidio Tebe čekao  Bog te je meni poslao Od srca otkinuo svog, da bi živio I čekao da ti meni daš čudo ljubavi  Hej draga, hej draga Suze u pamuk pretvaraš Umorne oči odmaraš Začaraš  Hej lijepa, hej sveta Vodu u vino pretvaraš Ti se moliš za sve nas, za sve nas  ...","I was a cloud, floating And I haven't seen the sun I was waiting for you  God has sent you to me Detached you from his heart, so I could live And waited for you to give me the miracle of love  Hey darling, hey darling You're turning tears into cotton You're a sight for sore eyes You enchant  Hey bea...",,Tonči Huljić,Vjekoslava Huljić,18.0,45.0,5.0,0,0,0,straight,116.0,A major,love,"[{'label': 'joy', 'score': 0.3500632643699646}]","hey, darling, youre",45.0,,13.0,33.0,18.0,,,1.0,2.0,0.0,,0.0,,,,,,5.0,,0.0,,0.0,,12.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,2.0,,0.0,,1.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,2.0,,8.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,5.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2010.0,Oslo,Croatia,Feminnem,Lako Je Sve,Croatian,Croatian,0,"Lako, lako je sve, uvijek kad imam te Vjeruj bilo gdje sam znam da tvoja jesam To ti kaže sjaj u mojim očima  Lako, lako je sve, jer ti ne ostavljaš me Kad ti se ne smiješim, znam da tada griješim Ja sam samo žena što se prepušta  Zadnjim snagama sad stojim tu pred tobom Dušu razdiru mi bure nemira ...","Easy, everything is easy, whenever I have you Believe me, wherever I am, I know that I'm yours You can see it by the glow in my eyes  Easy, everything is easy, because you're not leaving me When I'm not smiling at you, I know I'm making a mistake Because I'm just a woman who surrenders  With last sh...",,,,,,,0,0,0,straight,152.0,Eb minor,faith,"[{'label': 'joy', 'score': 0.7509366273880005}]","easy, everything, know",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,Düsseldorf,Croatia,Daria,Celebrate,English,English,1,"Friday, my night Flashing street lights Let's get this old town dancing Leave your troubles behind, oh…  Put your hands up Let the magic take over your heart Join us, you'll have a good time Love is here to stay  Celebrate every single step you take Stop the world for a moment Shine like a comet Not...","Friday, my night Flashing street lights Let's get this old town dancing Leave your troubles behind, oh…  Put your hands up Let the magic take over your heart Join us, you'll have a good time Love is here to stay  Celebrate every single step you take Stop the world for a moment Shine like a comet Not...",,,,,,,0,0,0,straight,128.0,F# major,love,"[{'label': 'joy', 'score': 0.8381089568138123}]","take, friday, night",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,Baku,Croatia,Nina Badrić,Nebo,Croatian,Croatian,0,"Poslušaj me kad ti kažem sve sam probala Još si u mislima mojim, još te svojim osjećam A čujem da ljubiš i kažu mi ljudi da briga te Ja, k'o da pameti nemam, još tebi nadam se  Ma sve ti nebo vrati i zapamti svaki dug Svatko od nas sanja a nebo određuje put Sve ti nebo vrati, netko gore to vidi sve ...","Listen to me when I tell you I've tried everything You're still in my thoughts, I still feel you as mine But I hear you're in love and people tell me you don't care Me, like I've lost my mind, I still hope for you  But heaven pays everything back and remembers all debts Each one of us dreams and hea...",,,,,,,0,0,0,straight,113.0,F major,hope,"[{'label': 'neutral', 'score': 0.3113015592098236}]","still, tell, ive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,Malmö,Croatia,Klapa s mora,Mižerja,Croatian,Croatian,0,"Zlata niman da te njime okitim Samo ove ruke dvi da ti dušu zagrlim  Ej mižerja, ka tvrda si stina Ej mižerja, ka dvi kapi vina Nemam ništa, samo viru I bokun čiste jubavi  Ej mižerja, ka tvrda si stina Ej mižerja, ka dvi kapi vina Nemam ništa, samo viru I bokun čiste jubavi  Ružo moja lipa za te ži...","I don't have gold to adorn you with Only these two arms to embrace your soul  Oh misery, you're as hard as rock Oh misery, you're like two drops of wine I have nothing, only faith And a little bit of pure love  Oh misery, you're as hard as rock Oh misery, you're like two drops of wine I have nothing...",,,,,,,0,0,0,straight,102.0,F# major,faith,"[{'label': 'sadness', 'score': 0.8952274322509766}]","misery, youre, two",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,Stockholm,Croatia,Nina Kraljić,Lighthouse,English,English,1,"Lightning strikes on the sea Breaking waves around me Stormy tides and I feel my ship capsizing  Out of sight, saving shore Ever gone, ever more Rocks and tide, rain that pours, the water's rising  In devastating times, I keep this hope of mine Even in the darkest night  'cause there is a light, gui...","Lightning strikes on the sea Breaking waves around me Stormy tides and I feel my ship capsizing  Out of sight, saving shore Ever gone, ever more Rocks and tide, rain that pours, the water's rising  In devastating times, I keep this hope of mine Even in the darkest night  'cause there is a light, gui...",,Andreas Grass;Nikola Paryla,,23.0,73.0,17.0,0,0,0,Bisexual[51],116.0,Bb minor,hope,"[{'label': 'sadness', 'score': 0.7410256266593933}]","ever, lightning, strikes",40.0,33.0,10.0,133.0,23.0,80.0,53.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017.0,Kyiv,Croatia,Jacques Houdek,My Friend,English & Italian,English & Italian,1,"<i style=""color:#789"">""There are only two ways to live your life One is as though nothing is a miracle The other is as though everything's a miracle""</i>  There's a miracle my friend And it happens every day Hold out your hand Don't let it slip away  Io so che esiste Guarda meglio su Ritorna ogni gi...","<i style=""color:#789"">""There are only two ways to live your life One is as though nothing is a miracle The other is as though everything's a miracle""</i>  There's a miracle my friend And it happens every day Hold out your hand Don't let it slip away  I know it exists Look up closer Upward it comes b...",Krešimir Dolenčić,Jacques Houdek;Siniša Reljić;Tony Malm,Arjana Kunštek;Fabrizio Laucella;Ines Prajo;Jacques Houdek,13.0,128.0,13.0,0,0,0,straight,138.0,F major,inspiration,"[{'label': 'neutral', 'score': 0.3877125680446625}]","though, miracle, stylecolor789there",25.0,103.0,8.0,141.0,13.0,37.0,104.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,5.0,12.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,5.0
2018.0,Lisbon,Croatia,Franka,Crazy,English,English,1,"You make me feel You got me deep inside this love You make my heart go... When I saw your eyes, boy You're just like a movie black and white You made me go - oh Straight out of my mind  I swear, that I... I will remember Roses and horses in the rain Make it forever And I go  Crazy Go crazy for your ...","You make me feel You got me deep inside this love You make my heart go... When I saw your eyes, boy You're just like a movie black and white You made me go - oh Straight out of my mind  I swear, that I... I will remember Roses and horses in the rain Make it forever And I go  Crazy Go crazy for your ...",Igor Barberić,,,,,,0,0,0,straight,98.0,A minor,love,"[{'label': 'surprise', 'score': 0.388574481010437}]","make, crazy, feel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,Tel Aviv,Croatia,Roko,The Dream,English & Croatian,English & Croatian,1,I have a dream A dream as beautiful as it is extreme I know it's not as crazy as it may seem So I don't ever wanna give up on this dream  Open your heart And you'll arrive at where the dream has to start To pull a world together out of the parts And turn this war into a hopeful work of art  We have ...,I have a dream A dream as beautiful as it is extreme I know it's not as crazy as it may seem So I don't ever wanna give up on this dream  Open your heart And you'll arrive at where the dream has to start To pull a world together out of the parts And turn this war into a hopeful work of art  We have ...,Leo Mujić,,,,,,0,0,0,straight,114.0,F minor,dreams,"[{'label': 'joy', 'score': 0.8019437789916992}]","dream, beautiful, extreme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,Rotterdam,Croatia,Damir Kedžo,Divlji vjetre,Croatian,Croatian,0,"Jednom kad zaboraviš mi ime I krevet hladan postane Kao snijegom okovane zime Kad ništa ne preostane Ja ću te voljeti tad, Divlji vjetre  U tišini ostavi me gdje sam Svaka riječ sad prosta je Odlazi i pusti me da ne znam Kako čovjek postaje ono što nisi više  Divlji vjetre, Tu na moj prag uvelo lišć...","Once you forget my name And the bed becomes cold Like winters chained by the snow When nothing is left I will love you then, Wild wind  Leave me in the silence where I am Every word sounds degrading now Go away and don't let me know How a man becomes what you no longer are  Wild wind, Bring dead lea...",,,,,,,0,0,0,straight,,,change,"[{'label': 'sadness', 'score': 0.8716307282447815}]","becomes, wild, wind",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.0,Rotterdam,Croatia,Albina,Tick,English & Croatian,English & Croatian,1,"Tried to fix the broken pieces, now I'm leaving But you made it loud and clear I'm not enough Tried to fool me more than once to keep me dreaming 'Cause you knew the truth would tear us apart If you pull me down then I'll come around And rise up to come show you who I am I feel fire inside, my heart...","Tried to fix the broken pieces, now I'm leaving But you made it loud and clear I'm not enough Tried to fool me more than once to keep me dreaming 'Cause you knew the truth would tear us apart If you pull me down then I'll come around And rise up to come show you who I am I feel fire inside, my heart...","Dan Shipton, Marvin Dietmann",,,,,,0,0,0,straight,126.0,E minor,passion,"[{'label': 'anger', 'score': 0.9485231637954712}]","tried, come, fix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,Turin,Croatia,Mia Dimšić,Guilty Pleasure,English,English,1,"Dreamt of you last night Woke up, you weren't there Five nights in a row Of dreams I've never shared  You come without a warning Early in the morning Timing's never been our thing Leaving me with guilt The only souvenir you bring  I'm with him and you're a secret treasure He's devotion, you're a gui...","Dreamt of you last night Woke up, you weren't there Five nights in a row Of dreams I've never shared  You come without a warning Early in the morning Timing's never been our thing Leaving me with guilt The only souvenir you bring  I'm with him and you're a secret treasure He's devotion, you're a gui...",Nejc Levstik,,,,,,0,0,0,straight,84.0,F major,dreams,"[{'label': 'sadness', 'score': 0.5857333540916443}]","never, youre, dreamt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.0,Liverpool,Croatia,Let 3,Mama ŠČ!,Croatian,Croatian,0,Mama kupila traktora ŠČ Mama kupila traktora ŠČ Mama kupila traktora Trajna-nina Armagedonona ŠČ  Mama kupila traktora ŠČ Mama kupila traktora ŠČ Mama kupila traktora Trajna-nina Armagedonona  TRAKTORA  Mama ljubila morona ŠČ Mama ljubila morona ŠČ Mama ljubila morona Trajna-nina Armagedonona  A B C...,Mommy bought the tractor SHCH Mommy bought the tractor SHCH Mommy bought the tractor Trajna Nina Armageddon-granny SHCH  Mommy bought the tractor SHCH Mommy bought the tractor SHCH Mommy bought the tractor Trajna Nina Armageddon-granny  TRACTOR  Mommy kissed the moron SHCH Mommy kissed the moron SHC...,,Damir Martinović Mrle;Zoran Prodanović,Damir Martinović Mrle,13.0,123.0,25.0,0,0,0,straight,,,family,"[{'label': 'surprise', 'score': 0.25433406233787537}]","mommy, tractor, bought",11.0,112.0,,,13.0,,,,,0.0,8.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,8.0,0.0,0.0
2024.0,Malmö,Croatia,Baby Lasagna,Rim Tim Tagi Dim,English,English,1,"Ay, I'm a big boy now I'm ready to leave, ciao, mama, ciao Ay, I'm a big boy now I'm going away and I sold my cow Before I leave, I must confess I need a round of decompress One more time for all the good times Rim tim tagi digi dim tim tim  Gonna miss you all but mostly the cat Gonna miss my hay, g...","Ay, I'm a big boy now I'm ready to leave, ciao, mama, ciao Ay, I'm a big boy now I'm going away and I sold my cow Before I leave, I must confess I need a round of decompress One more time for all the good times Rim tim tagi digi dim tim tim  Gonna miss you all but mostly the cat Gonna miss my hay, g...",Luka Grgić,,,2.0,547.0,23.0,0,0,0,straight,,,family,"[{'label': 'sadness', 'score': 0.9396337866783142}]","tim, big, boy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.0,Dublin,Cyprus,Island,Monika,Greek (Ellinika),Greek (Ellinika),0,"Pernane ta hronia, i agapes ke hiona mas Vriskune panda mazi Perasame bores ke dhiskoles ores Ma panda i agapi mas zi  Pote de thimame, anisihos na' me yiat' Isuna panda esi Pisti sindrofia mu, tragudhi hara mu Agapi k' elpidha hrisi  Moni, Moni, Moni, Moni, Moni, Moni Moni, Moni, Monika Zis esi yia...","Years pass by, love and snow Find us always together We weathered storms and hard times But always our love remains  I never remember me being worried because It was always you My trusted company, my happy song My golden love and hope  Moni, Moni, Moni, Moni, Moni, Moni Moni, Moni, Monica You live f...",,Doros Georgiadis,Stavros Sideras,6.0,69.0,18.0,0,0,0,straight,172.0,F major,overcoming obstacles,"[{'label': 'joy', 'score': 0.8400763273239136}]","moni, love, always",69.0,,,,6.0,,,,,,,,,,,0.0,,,,,,7.0,,,,,,,,0.0,,,,3.0,,,,0.0,,0.0,,,,0.0,,12.0,,,,,,8.0,,5.0,,,,,,,,,,,,,,8.0,,,,7.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,3.0,,,,10.0,
1982.0,Harrogate,Cyprus,Anna Vissi,Mono i agapi,Greek (Ellinika),Greek (Ellinika),0,"Tipota dhe meni, tipota dhe zi Ola zvinun, hanonde, san ilios, sa vrohi Ma pano apo sena, pano apo mena Pano ap' ola iparhi  Mono i agapi, mono i agapi Mono i agapi ke zi kathe stigmi Mono i agapi, mono i agapi Mono i agapi ke zi  Ti 'ne i zoi mas, ligo an to skeftis Tha 'klines ta matia su, dhe tha...","Nothing stays, nothing lives Everything is erased, vanished like the sun in the rain But above me, above you Above everything there's  Only love, only love Only love, and lives at every instant Only love, only love Only love, and lives  What's our life, little if you think about it You would close y...",,,,5.0,85.0,8.0,0,0,0,straight,88.0,Bb minor,change,"[{'label': 'sadness', 'score': 0.5272361040115356}]","love, lives, nothing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,Munich,Cyprus,Stavros and Constantina,I agapi akoma zi,Greek (Ellinika),Greek (Ellinika),0,"Na yinotane na ftiakso mia megali horodhia Ke tragudhi na tis grapso me orea melodhia Na to mathun ta pedhia mas Na to len s' oli ti yi Olonon na 'ne tragudhi Ke na legame mazi  I agapi akoma zi, i agapi akoma zi I agapi akoma zi, i agapi akoma zi I agapi akoma zi, ki as min idhe aspri mera I agapi ...","I wish I could establish a big choir And write a song for it with a nice melody I wish our children could learn it And sing it all over the world And that it would be a song for everyone And would say together  Love is still alive, love is still alive Love is still alive, love is still alive Love is...",,,,16.0,26.0,13.0,0,0,1,straight,91.0,F major,love,"[{'label': 'sadness', 'score': 0.46139761805534363}]","love, still, alive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,Luxembourg,Cyprus,Andy Paul,Anna Maria Lena,Greek (Ellinika),Greek (Ellinika),0,"T' onoma su to tragudho, Anna Filakto s' eho sto lemo, Anna Ti kardhia mu ti zestenis ap' tin pagonia Ke mu dhiohnis to himona ke ti monaksia  Anna Maria Lena Mia agapi mas krati O Anna, tha ine ena T' oniro mas sti zoi Anna Maria Lena  I hara sti zoi in' akrivi, Anna Me gliko skopo tha sto po, Anna...","I sing out your name, Anna I keep you around my neck, Anna You keep my heart warm from the cold And you take away from me the winter and my isolation  Anna Maria Lena One love holds us Oh Anna, it'll only be one Our dream in life Anna Maria Lena  Happiness in life is dear, Anna With a sweet purpose ...",,Andy Paul,,15.0,31.0,7.0,0,0,0,straight,141.0,A major,happiness,"[{'label': 'sadness', 'score': 0.8147916793823242}]","anna, keep, maria",31.0,,,,15.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,10.0,,,,0.0,,1.0,,,,0.0,,,,,,,,4.0,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,4.0,,0.0,,,,0.0,
1985.0,Gothenburg,Cyprus,Lia Vishy,To katalava arga,Greek (Ellinika),Greek (Ellinika),0,"Perase ki ali mera horis skopo Adhies i ores moni ston kosmo avto Mesa stin gamara mu, skifti ksana Monadhiki hara, na thimame ta palia  Telioses san tragudhi melodhiko Isun ena mikro komati musiko Emine t' aroma su san nota sto harti Sfrayidha zondani stigmis erotikis  S' agapusa, sti zoi mu se kra...","Another day gone without a purpose I'm alone in empty time in this world In my bedroom, looking down again Only happiness, when thinking of the past  You finished like a melodious song You were a small musical piece Your scent stayed like a note on paper A living stamp of a loving moment  I loved yo...",,,,16.0,15.0,3.0,0,0,0,straight,132.0,A major,happiness,"[{'label': 'sadness', 'score': 0.9782471060752869}]","like, another, day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,Bergen,Cyprus,Elpida,Tora zo,Greek (Ellinika),Greek (Ellinika),0,"Enas galanos uranos Ki amudhia hrisi i kardhia mu Ke mes' ta onira mu Ola tora yinonde horos  Makrino nisi ksotiko Pu ehis san krimeno luludhi Sto kathe su tragudhi Rythmiko, melodhiko skopo  Tora, tora zo, tora mono zo Zo afta pu zusa sta onira mu Tora, tora zo, tora mono zo Tora zo ke s' eho stin ...","A blue sky And golden sand is in my heart And in my dreams Everything becomes a dance  A far away exotic island You have, as a hidden flower In every one of your songs A purpose full of rhythm and melody  Now, now I live, only now I live I live what I was living in my dreams Now, now I live, only no...",,,,20.0,4.0,15.0,0,0,0,straight,135.0,C major,dreams,"[{'label': 'surprise', 'score': 0.3318961560726166}]","now, live, dreams",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
